emp_title,last_fico_range_high,last_fico_range_low,out_prncp,out_prncp_inv,last_pymnt_d,next_pymnt_d,last_pymnt_amnt,last_credit_pull_d,total_rec_prncp,issue_d,sub_grade,grade,int_rate,total_pymnt,total_pymnt_inv,open_rv_24m,inq_last_12m,open_acc_6m,all_util,open_rv_12m,open_il_12m,open_il_24m,fico_range_low,fico_range_high,max_bal_bc,mths_since_rcnt_il,inq_fi,total_bal_il,open_act_il,total_cu_tl,title,il_util,bc_open_to_buy,zip_code,default_status
med tech/cna,659.0,655.0,2622.66,2622.66,Mar-2019,Apr-2019,171.09,Mar-2019,2377.34,2017-08-01,C3,C,14.08,3246.8,3246.8,4.0,1.0,0.0,61.0,2.0,0.0,0.0,665.0,669.0,2466.0,83.0,0.0,0.0,0.0,0.0,Other,,1182.0,292xx,0
Manager,714.0,710.0,3149.46,3149.46,Mar-2019,Apr-2019,204.73,Mar-2019,2875.54,2017-08-01,C2,C,13.59,3885.32,3885.32,1.0,0.0,0.0,50.0,0.0,0.0,1.0,685.0,689.0,1378.0,16.0,0.0,19233.0,3.0,8.0,Other,49.0,9608.0,021xx,0
Project Manager,764.0,760.0,7451.21,7451.21,Mar-2019,Apr-2019,222.4,Mar-2019,2548.79,2017-08-01,B5,B,11.99,4218.94,4218.94,3.0,1.0,1.0,45.0,2.0,1.0,2.0,695.0,699.0,3857.0,8.0,0.0,97797.0,4.0,1.0,Debt consolidation,30.0,5511.0,331xx,0
Deputy Director,634.0,630.0,4814.72,4814.72,Feb-2019,Apr-2019,294.9,Mar-2019,3985.28,2017-08-01,C1,C,12.62,5302.03,5302.03,4.0,4.0,1.0,84.0,1.0,1.0,2.0,660.0,664.0,2971.0,3.0,4.0,29776.0,2.0,0.0,Debt consolidation,87.0,179.0,064xx,0
Assistant Manager,544.0,540.0,0.0,0.0,Oct-2017,,10509.46,Dec-2018,10400.0,2017-08-01,G2,G,30.84,10937.9352041103,10937.94,3.0,3.0,2.0,70.0,2.0,3.0,3.0,665.0,669.0,3019.0,3.0,2.0,20351.0,1.0,3.0,Debt consolidation,92.0,116.0,217xx,0
Executive assistant ,719.0,715.0,2509.6,2509.6,Mar-2019,Apr-2019,156.62,Mar-2019,2490.4,2017-08-01,A5,A,7.97,2973.57,2973.57,1.0,4.0,1.0,47.0,1.0,1.0,1.0,790.0,794.0,9568.0,7.0,1.0,113628.0,2.0,0.0,Major purchase,86.0,27542.0,339xx,0
Chiropractic Assistant,699.0,695.0,2852.23,2852.23,Mar-2019,Apr-2019,205.3,Mar-2019,3147.77,2017-08-01,C3,C,14.08,4143.63,4143.63,1.0,5.0,1.0,59.0,1.0,0.0,0.0,680.0,684.0,5427.0,69.0,0.0,0.0,0.0,0.0,Credit card refinancing,,1263.0,916xx,0
Owner,664.0,660.0,6294.73,6294.73,Mar-2019,Apr-2019,410.6,Mar-2019,5705.27,2017-08-01,C3,C,14.08,7792.01,7792.01,1.0,2.0,1.0,62.0,0.0,2.0,3.0,695.0,699.0,9160.0,2.0,2.0,37880.0,4.0,0.0,Debt consolidation,55.0,2356.0,220xx,0
Executive Assistant,699.0,695.0,0.0,0.0,Mar-2019,,3883.69,Mar-2019,7200.0,2017-08-01,B1,B,9.44,8027.826312216,8027.83,0.0,0.0,0.0,78.0,0.0,0.0,1.0,665.0,669.0,5315.0,14.0,0.0,18575.0,1.0,0.0,Credit card refinancing,86.0,6500.0,954xx,0
owner,684.0,680.0,0.0,0.0,Jan-2018,,9212.35,Mar-2019,10000.0,2017-08-01,B5,B,11.99,10534.0856285398,10534.09,3.0,4.0,1.0,89.0,2.0,2.0,3.0,660.0,664.0,915.0,2.0,1.0,30909.0,1.0,1.0,Major purchase,99.0,2519.0,799xx,0
Letter carrier,714.0,710.0,0.0,0.0,Apr-2018,,27984.3,Oct-2018,30000.0,2017-08-01,C3,C,14.08,32855.9298858955,32855.93,0.0,3.0,2.0,87.0,0.0,2.0,2.0,665.0,669.0,12086.0,5.0,0.0,14128.0,2.0,0.0,Debt consolidation,55.0,6458.0,033xx,0
attorney,809.0,805.0,0.0,0.0,Feb-2019,,7705.47,Mar-2019,14000.0,2017-08-01,A1,A,5.32,14868.696310828502,14868.7,3.0,2.0,1.0,26.0,0.0,0.0,0.0,805.0,809.0,5792.0,32.0,0.0,105390.0,2.0,1.0,Credit card refinancing,51.0,45060.0,170xx,0
Office Manager/Bookkeeper,739.0,735.0,6132.44,6132.44,Mar-2019,Apr-2019,389.58,Mar-2019,5867.56,2017-08-01,B3,B,10.42,7395.07,7395.07,7.0,2.0,7.0,79.0,6.0,2.0,2.0,670.0,674.0,2323.0,4.0,0.0,61381.0,4.0,1.0,Debt consolidation,91.0,687.0,283xx,0
frozen lead,674.0,670.0,4154.66,4154.66,Mar-2019,Apr-2019,268.09,Mar-2019,3845.34,2017-08-01,C1,C,12.62,5092.22,5092.22,2.0,1.0,0.0,97.0,1.0,2.0,6.0,665.0,669.0,4634.0,11.0,0.0,81890.0,17.0,0.0,Credit card refinancing,98.0,845.0,300xx,0
Controller,689.0,685.0,723.45,723.45,Mar-2019,Apr-2019,46.5,Mar-2019,676.55,2017-08-01,B5,B,11.99,885.13,885.13,1.0,1.0,0.0,77.0,1.0,0.0,1.0,690.0,694.0,7206.0,17.0,1.0,18171.0,2.0,0.0,Medical expenses,61.0,0.0,381xx,0
Data Entry,689.0,685.0,6337.56,6337.56,Mar-2019,Apr-2019,416.28,Mar-2019,5662.44,2017-08-01,C4,C,15.05,7899.29,7899.29,3.0,0.0,1.0,59.0,2.0,0.0,0.0,670.0,674.0,3952.0,34.0,0.0,8813.0,1.0,0.0,Debt consolidation,57.0,5083.0,064xx,0
Sales,499.0,0.0,0.0,0.0,Mar-2018,,604.92,Mar-2019,2044.65,2017-08-01,B5,B,11.99,3611.4,3611.4,5.0,2.0,1.0,33.0,2.0,2.0,3.0,720.0,724.0,2644.0,1.0,0.0,56392.0,4.0,1.0,Debt consolidation,84.0,3330.0,029xx,1
Director Supply Chain,764.0,760.0,0.0,0.0,Nov-2018,,15637.49,Dec-2018,24000.0,2017-08-01,B1,B,9.44,26378.575280728302,26103.8,2.0,1.0,1.0,53.0,1.0,0.0,0.0,660.0,664.0,31303.0,25.0,5.0,74087.0,3.0,0.0,Debt consolidation,70.0,16884.0,921xx,0
Billing Specialist,699.0,695.0,3169.47,3169.47,Mar-2019,Apr-2019,208.14,Mar-2019,2830.53,2017-08-01,C4,C,15.05,3944.63,3944.63,0.0,0.0,0.0,82.0,0.0,2.0,5.0,725.0,729.0,4891.0,11.0,1.0,61963.0,17.0,0.0,Credit card refinancing,93.0,6950.0,130xx,0
Assistant Lab Director,759.0,755.0,11024.84,11024.84,Mar-2019,Apr-2019,318.19,Mar-2019,3975.16,2017-08-01,B2,B,9.93,6037.33,6037.33,2.0,1.0,1.0,15.0,1.0,0.0,0.0,805.0,809.0,11430.0,49.0,2.0,9712.0,2.0,3.0,Credit card refinancing,2.0,114916.0,342xx,0
President,704.0,700.0,4134.74,4134.74,Mar-2019,Apr-2019,265.68,Mar-2019,3865.26,2017-08-01,B5,B,11.99,5042.59,5042.59,2.0,1.0,1.0,74.0,1.0,1.0,2.0,680.0,684.0,4303.0,3.0,1.0,26173.0,1.0,8.0,Credit card refinancing,99.0,12705.0,484xx,0
Case Manager ,544.0,540.0,0.0,0.0,Jul-2018,,93.97,Mar-2019,842.09,2017-08-01,A5,A,7.97,1032.34,1032.34,1.0,1.0,0.0,37.0,1.0,0.0,1.0,705.0,709.0,3051.0,22.0,0.0,3670.0,1.0,0.0,Other,46.0,6528.0,104xx,1
Meat manager,694.0,690.0,0.0,0.0,Oct-2018,,10340.98,Aug-2017,12000.0,2017-08-01,C3,C,14.08,13711.155626543,13711.16,1.0,2.0,0.0,84.0,0.0,0.0,1.0,690.0,694.0,4448.0,14.0,2.0,25757.0,2.0,0.0,Debt consolidation,85.0,2512.0,430xx,0
Software Engineer,559.0,555.0,0.0,0.0,Nov-2018,,1315.51,Mar-2019,10549.61,2017-08-01,E1,E,22.91,18501.86,18501.86,3.0,0.0,1.0,26.0,2.0,1.0,1.0,770.0,774.0,9412.0,9.0,0.0,14648.0,2.0,0.0,Other,31.0,36930.0,085xx,1
shipping and reciving,754.0,750.0,11833.21,11833.21,Mar-2019,Apr-2019,341.53,Mar-2019,4266.79,2017-08-01,B2,B,9.93,6480.19,6480.19,4.0,0.0,1.0,38.0,1.0,0.0,0.0,735.0,739.0,1855.0,26.0,0.0,19266.0,2.0,0.0,Other,59.0,24116.0,301xx,0
Irrigation System Operator,669.0,665.0,14570.33,14570.33,Mar-2019,Apr-2019,542.13,Mar-2019,3429.67,2017-08-01,E5,E,26.3,10345.93,10345.93,6.0,4.0,3.0,31.0,5.0,1.0,2.0,685.0,689.0,2690.0,12.0,2.0,53217.0,1.0,0.0,Home improvement,,6022.0,594xx,0
Case manager,514.0,510.0,0.0,0.0,Jul-2018,,316.51,Jan-2019,2310.07,2017-08-01,C5,C,16.02,4343.57,4343.57,1.0,4.0,1.0,88.0,1.0,2.0,2.0,680.0,684.0,2868.0,3.0,3.0,25113.0,1.0,1.0,Debt consolidation,99.0,1267.0,958xx,1
Registered Nurse,689.0,685.0,0.0,0.0,Dec-2018,,11254.35,Jan-2019,18000.0,2017-08-01,B1,B,9.44,19876.821118388,19876.82,2.0,2.0,1.0,64.0,0.0,3.0,5.0,700.0,704.0,3885.0,1.0,0.0,56775.0,9.0,8.0,Debt consolidation,66.0,2086.0,531xx,0
Pro,659.0,655.0,9514.1,9514.1,Mar-2019,Apr-2019,618.42,Mar-2019,8685.9,2017-08-01,C2,C,13.59,11667.54,11667.54,4.0,1.0,2.0,56.0,1.0,1.0,1.0,660.0,664.0,3920.0,5.0,1.0,19131.0,4.0,0.0,Credit card refinancing,105.0,24219.0,101xx,0
Accountant,714.0,710.0,0.0,0.0,Jan-2019,,16279.16,Jan-2019,20000.0,2017-08-01,C4,C,15.05,23883.7216686563,23883.72,1.0,0.0,0.0,53.0,1.0,0.0,0.0,685.0,689.0,7656.0,27.0,0.0,25224.0,3.0,1.0,Credit card refinancing,41.0,3433.0,012xx,0
Service technician ,699.0,695.0,9337.25,9337.25,Mar-2019,Apr-2019,311.49,Mar-2019,2662.75,2017-08-01,D3,D,19.03,5905.62,5905.62,2.0,3.0,2.0,47.0,2.0,0.0,2.0,670.0,674.0,5768.0,23.0,0.0,0.0,0.0,2.0,Debt consolidation,,8579.0,030xx,0
Sr Operations and Maintenance Tech,784.0,780.0,0.0,0.0,Mar-2018,,8568.52,Mar-2019,10000.0,2017-08-01,A2,A,7.07,10419.18623463,10419.19,1.0,11.0,0.0,43.0,1.0,2.0,3.0,770.0,774.0,4305.0,8.0,1.0,66628.0,3.0,5.0,Credit card refinancing,75.0,35854.0,670xx,0
